INFO:root: tact: 1 acc: 0 memory_address: 0 PC: 0 inst: {'opcode': 'READ', 'address': 987}
INFO:root: tact: 247 acc: 10 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 248 acc: -2 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 249 acc: -2 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 250 acc: -2 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 251 acc: -2 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 252 acc: 10 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 253 acc: 10 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 254 acc: 11 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 255 acc: 11 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 256 acc: 11 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 257 acc: 11 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 258 acc: 11 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 259 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 260 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 261 acc: 989 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 262 acc: 989 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 263 acc: 989 memory_address: 989 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 264 acc: 100 memory_address: 989 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 265 acc: 100 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 266 acc: 100 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 267 acc: 100 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 268 acc: 100 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 269 acc: 100 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 270 acc: 11 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 271 acc: 11 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 272 acc: -1 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 273 acc: -1 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 274 acc: -1 memory_address: 4 PC: 6 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 275 acc: -1 memory_address: 6 PC: 6 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 276 acc: 11 memory_address: 1001 PC: 7 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 277 acc: 11 memory_address: 7 PC: 7 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 278 acc: 12 memory_address: 986 PC: 8 inst: {'opcode': 'ADD', 'address': 986}
INFO:root: tact: 279 acc: 12 memory_address: 8 PC: 8 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 280 acc: 12 memory_address: 1001 PC: 9 inst: {'opcode': 'WRITE', 'address': 1001}
INFO:root: tact: 281 acc: 12 memory_address: 9 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 282 acc: 12 memory_address: 1000 PC: 9 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 283 acc: 1000 memory_address: 1000 PC: 10 inst: {'opcode': 'READADR', 'address': 1000}
INFO:root: tact: 284 acc: 1000 memory_address: 10 PC: 10 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 285 acc: 988 memory_address: 1001 PC: 11 inst: {'opcode': 'SUB', 'address': 1001}
INFO:root: tact: 286 acc: 988 memory_address: 11 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 287 acc: 988 memory_address: 988 PC: 11 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 288 acc: 33 memory_address: 988 PC: 12 inst: {'opcode': 'WRITEADR', 'address': 0}
INFO:root: tact: 289 acc: 33 memory_address: 12 PC: 12 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 290 acc: 33 memory_address: 12 PC: 13 inst: {'opcode': 'OUTPUT', 'address': 1}
INFO:root: tact: 291 acc: 33 memory_address: 13 PC: 13 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 292 acc: 33 memory_address: 13 PC: 2 inst: {'opcode': 'JUMP', 'address': -11}
INFO:root: tact: 293 acc: 33 memory_address: 2 PC: 2 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 294 acc: 12 memory_address: 1001 PC: 3 inst: {'opcode': 'READ', 'address': 1001}
INFO:root: tact: 295 acc: 12 memory_address: 3 PC: 3 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 296 acc: 0 memory_address: 1000 PC: 4 inst: {'opcode': 'SUB', 'address': 1000}
INFO:root: tact: 297 acc: 0 memory_address: 4 PC: 4 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 298 acc: 0 memory_address: 4 PC: 5 inst: {'opcode': 'JMPS', 'address': 985}
INFO:root: tact: 299 acc: 0 memory_address: 5 PC: 5 inst: {'opcode': 'JUMP', 'address': 9}
INFO:root: tact: 300 acc: 0 memory_address: 5 PC: 14 inst: {'opcode': 'JUMP', 'address': 9}
INFO:root: tact: 301 acc: 0 memory_address: 14 PC: 14 inst: None
